brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Tata,tata,New Tigor Ev,new-tigor-ev,Creative Plus 26.0 kWh,creative-plus-26-0-kwh,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-19 10:00:48
Tata,tata,New Tigor,new-tigor,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/new-tigor/,2026-06-19 10:00:48
Tata,tata,New Tigor Ev,new-tigor-ev,Nexon,nexon,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-19 10:00:48
Tata,tata,New Tigor Ev,new-tigor-ev,Punch,punch,https://www.carwale.com/tata-cars/new-tigor-ev/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-19 10:00:48
Tata,tata,New Tigor Ev,new-tigor-ev,Sierra,sierra,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-19 10:00:48
Tata,tata,New Tigor Ev,new-tigor-ev,Tiago,tiago,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-19 10:00:48
Tata,tata,New Tigor Ev,new-tigor-ev,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-19 10:00:48
Tata,tata,Altroz Ev,altroz-ev,Nexon,nexon,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-19 10:00:48
Tata,tata,Altroz Ev,altroz-ev,Punch,punch,https://www.carwale.com/tata-cars/altroz-ev/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-19 10:00:49
Tata,tata,Altroz Ev,altroz-ev,Sierra,sierra,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-19 10:00:49
Tata,tata,Altroz Ev,altroz-ev,Tiago,tiago,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-19 10:00:49
Tata,tata,Altroz Ev,altroz-ev,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-19 10:00:49
Tata,tata,Altroz Ev,altroz-ev,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/altroz-ev/xz-plus/,guessed,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,AWD,awd,https://www.carwale.com/tata-cars/avinya/awd/,guessed,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,Punch,punch,https://www.carwale.com/tata-cars/avinya/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,Nexon,nexon,,,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,RWD,rwd,https://www.carwale.com/tata-cars/avinya/rwd/,guessed,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,Sierra,sierra,,,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,Tiago,tiago,,,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:49
Tata,tata,Avinya,avinya,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/avinya/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XT MT [2022-2023],xt-mt-2022-2023,https://www.carwale.com/tata-cars/tiago-nrg/xt-mt-2022-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XT MT [2023-2025],xt-mt-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xt-mt-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XT iCNG [2022-2023],xt-icng-2022-2023,https://www.carwale.com/tata-cars/tiago-nrg/xt-icng-2022-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XZ AMT [2023-2025],xz-amt-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xz-amt-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XT iCNG [2023-2025],xt-icng-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xt-icng-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XZ AMT [2021-2023],xz-amt-2021-2023,https://www.carwale.com/tata-cars/tiago-nrg/xz-amt-2021-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XZ CNG Manual,xz-cng-manual,https://www.carwale.com/tata-cars/tiago-nrg/xz-cng-manual/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XZ CNG Automatic,xz-cng-automatic,https://www.carwale.com/tata-cars/tiago-nrg/xz-cng-automatic/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XZ MT [2023-2025],xz-mt-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xz-mt-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Tiago Nrg,tiago-nrg,XZ MT [2021-2023],xz-mt-2021-2023,https://www.carwale.com/tata-cars/tiago-nrg/xz-mt-2021-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Tiago Nrg,tiago-nrg,XZ Petrol Automatic,xz-petrol-automatic,https://www.carwale.com/tata-cars/tiago-nrg/xz-petrol-automatic/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Tiago Nrg,tiago-nrg,XZ iCNG [2022-2023],xz-icng-2022-2023,https://www.carwale.com/tata-cars/tiago-nrg/xz-icng-2022-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Tiago Nrg,tiago-nrg,XZ Petrol Manual,xz-petrol-manual,https://www.carwale.com/tata-cars/tiago-nrg/xz-petrol-manual/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Tiago Nrg,tiago-nrg,XZA iCNG [2024-2025],xza-icng-2024-2025,https://www.carwale.com/tata-cars/tiago-nrg/xza-icng-2024-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Harrier Old Generation,harrier-old-generation,XE,xe,https://www.carwale.com/tata-cars/harrier-old-generation/xe/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:51
Tata,tata,Tiago Nrg,tiago-nrg,XZ iCNG [2023-2025],xz-icng-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xz-icng-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-19 10:00:51
Tata,tata,Harrier Old Generation,harrier-old-generation,XM,xm,https://www.carwale.com/tata-cars/harrier-old-generation/xm/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:51
Tata,tata,Harrier Old Generation,harrier-old-generation,XMAS,xmas,https://www.carwale.com/tata-cars/harrier-old-generation/xmas/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:51
Tata,tata,Harrier Old Generation,harrier-old-generation,XT Plus,xt-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xt-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:51
Tata,tata,Harrier Old Generation,harrier-old-generation,XMS,xms,https://www.carwale.com/tata-cars/harrier-old-generation/xms/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XT Plus Dark Editon,xt-plus-dark-editon,https://www.carwale.com/tata-cars/harrier-old-generation/xt-plus-dark-editon/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XTA Plus Dark Edition,xta-plus-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xta-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XTA Plus,xta-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xta-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ,xz,https://www.carwale.com/tata-cars/harrier-old-generation/xz/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Dual Tone,xz-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xz-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus Dual Tone,xz-plus-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus Dark Edition,xz-plus-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus Red Dark Edition,xz-plus-red-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA,xza,https://www.carwale.com/tata-cars/harrier-old-generation/xza/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Dual Tone,xza-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xza-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus,xza-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O) Dark Edition,xza-plus-o-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O),xza-plus-o,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O) Red Dark Edition,xza-plus-o-red-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O) Dual Tone,xza-plus-o-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus Dark Edition,xza-plus-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus Dual Tone,xza-plus-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:53
Tata,tata,Hexa,hexa,XE 4x2 6 STR,xe-4x2-6-str,https://www.carwale.com/tata-cars/hexa/xe-4x2-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus Red Dark Edition,xza-plus-red-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XE 4x2 7 STR,xe-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xe-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XM 4x2 7 STR,xm-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xm-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XM Plus 4x2 7 STR,xm-plus-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xm-plus-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XMA 4x2 7 STR,xma-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xma-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XT 4x2 6 STR,xt-4x2-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XT 4x2 7 STR,xt-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XT 4x2 Dual Tone 6 STR,xt-4x2-dual-tone-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-dual-tone-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XT 4x2 Dual Tone 7 STR,xt-4x2-dual-tone-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-dual-tone-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XT 4x4 6 STR,xt-4x4-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:54
Tata,tata,Hexa,hexa,XT 4x4 Dual Tone 6 STR,xt-4x4-dual-tone-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-dual-tone-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Hexa,hexa,XT 4x4 Dual Tone 7 STR,xt-4x4-dual-tone-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-dual-tone-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Hexa,hexa,XTA 4x2 6 STR,xta-4x2-6-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Hexa,hexa,XT 4x4 7 STR,xt-4x4-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Hexa,hexa,XTA 4x2 7 STR,xta-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Hexa,hexa,XTA 4x2 Dual Tone 7 STR,xta-4x2-dual-tone-7-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-dual-tone-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Hexa,hexa,XTA 4x2 Dual Tone 6 STR,xta-4x2-dual-tone-6-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-dual-tone-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-19 10:00:55
Tata,tata,Safari Old Generation,safari-old-generation,XE,xe,https://www.carwale.com/tata-cars/safari-old-generation/xe/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:55
Tata,tata,Safari Old Generation,safari-old-generation,XM,xm,https://www.carwale.com/tata-cars/safari-old-generation/xm/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:55
Tata,tata,Safari Old Generation,safari-old-generation,XMAS,xmas,https://www.carwale.com/tata-cars/safari-old-generation/xmas/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:55
Tata,tata,Safari Old Generation,safari-old-generation,XMS,xms,https://www.carwale.com/tata-cars/safari-old-generation/xms/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XT Plus,xt-plus,https://www.carwale.com/tata-cars/safari-old-generation/xt-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XTA Plus,xta-plus,https://www.carwale.com/tata-cars/safari-old-generation/xta-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ,xz,https://www.carwale.com/tata-cars/safari-old-generation/xz/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XT Plus Dark Edition,xt-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xt-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XTA Plus Dark Edition,xta-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xta-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6 S Dark Edition,xz-plus-6-s-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6-s-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6 S Red Dark Edition,xz-plus-6-s-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6-s-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6 S,xz-plus-6-s,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6-s/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:56
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus 6S Adventure,xz-plus-6s-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-6s-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus Adventure,xz-plus-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus Dark Edition,xz-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZA,xza,https://www.carwale.com/tata-cars/safari-old-generation/xza/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZ Plus Red Dark Edition,xz-plus-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xz-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus,xza-plus,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O),xza-plus-o,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:57
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S,xza-plus-o-6-s,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S Adventure,xza-plus-o-6-s-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S Dark Edition,xza-plus-o-6-s-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) 6 S Red Dark Edition,xza-plus-o-6-s-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-6-s-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) Adventure,xza-plus-o-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) Red Dark Edition,xza-plus-o-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus (O) Dark Edition,xza-plus-o-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-o-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6 S Dark Edition,xza-plus-6-s-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6-s-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6 S Red Dark Edition,xza-plus-6-s-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6-s-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:58
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6S,xza-plus-6s,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6s/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:59
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus 6S Adventure,xza-plus-6s-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-6s-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:59
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus Adventure,xza-plus-adventure,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-adventure/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:59
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus Dark Edition,xza-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:59
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XM,xm,https://www.carwale.com/tata-cars/nexon-ev-prime/xm/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-19 10:00:59
Tata,tata,Safari Old Generation,safari-old-generation,XZA Plus Red Dark Edition,xza-plus-red-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xza-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-19 10:00:59
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-19 10:00:59
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus LUX,xz-plus-lux,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-lux/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-19 10:00:59
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus Dark Edition,xz-plus-dark-edition,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-19 10:00:59
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus LUX Dark Edition,xz-plus-lux-dark-edition,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-lux-dark-edition/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-19 10:00:59
Tata,tata,Nexon Ev Prime,nexon-ev-prime,XZ Plus Lux Jet,xz-plus-lux-jet,https://www.carwale.com/tata-cars/nexon-ev-prime/xz-plus-lux-jet/,guessed,https://www.carwale.com/tata-cars/nexon-ev-prime/,2026-06-19 10:00:59
Tata,tata,Movus,movus,CX 7 STR,cx-7-str,https://www.carwale.com/tata-cars/movus/cx-7-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-19 10:01:00
Tata,tata,Movus,movus,CX 8 STR,cx-8-str,https://www.carwale.com/tata-cars/movus/cx-8-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-19 10:01:00
Tata,tata,Movus,movus,CX 9 STR,cx-9-str,https://www.carwale.com/tata-cars/movus/cx-9-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-19 10:01:00
Tata,tata,Movus,movus,LX 7 STR,lx-7-str,https://www.carwale.com/tata-cars/movus/lx-7-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-19 10:01:00
Tata,tata,Movus,movus,LX 8 STR,lx-8-str,https://www.carwale.com/tata-cars/movus/lx-8-str/,guessed,https://www.carwale.com/tata-cars/movus/,2026-06-19 10:01:00
