brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,Accent,accent,Executive Edition,executive-edition,https://www.carwale.com/hyundai-cars/accent/executive-edition/,guessed,https://www.carwale.com/hyundai-cars/accent/,2026-06-18 17:04:15
Hyundai,hyundai,Accent,accent,Executive LPG,executive-lpg,https://www.carwale.com/hyundai-cars/accent/executive-lpg/,guessed,https://www.carwale.com/hyundai-cars/accent/,2026-06-18 17:04:17
Hyundai,hyundai,Elantra,elantra,2.0 S MT,2-0-s-mt,,,https://www.carwale.com/hyundai-cars/elantra/,2026-06-18 17:04:19
Hyundai,hyundai,Elantra,elantra,SX (O) 1.5 AT,sx-o-1-5-at,https://www.carwale.com/hyundai-cars/elantra/sx-o-15-at/,scraped_real_link,https://www.carwale.com/hyundai-cars/elantra/,2026-06-18 17:04:21
Hyundai,hyundai,Elantra,elantra,SX (O) 2.0 AT,sx-o-2-0-at,https://www.carwale.com/hyundai-cars/elantra/sx-o-15-at/,scraped_real_link,https://www.carwale.com/hyundai-cars/elantra/,2026-06-18 17:04:23
Hyundai,hyundai,Elantra,elantra,SX 1.5 MT,sx-1-5-mt,,,https://www.carwale.com/hyundai-cars/elantra/,2026-06-18 17:04:25
Hyundai,hyundai,Elantra,elantra,SX 2.0 AT,sx-2-0-at,,,https://www.carwale.com/hyundai-cars/elantra/,2026-06-18 17:04:27
Hyundai,hyundai,Elantra,elantra,SX 2.0 MT,sx-2-0-mt,,,https://www.carwale.com/hyundai-cars/elantra/,2026-06-18 17:04:29
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.1 GLE,1-1-gle,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:32
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.1 GVS,1-1-gvs,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:34
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.1 GVS Option,1-1-gvs-option,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:36
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.3 GLS,1-3-gls,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:38
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.3 GLX,1-3-glx,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:40
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.3 GVS,1-3-gvs,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:42
Hyundai,hyundai,Getzprime20072010,getzprime20072010,1.5 GVS CRDi,1-5-gvs-crdi,,,https://www.carwale.com/hyundai-cars/getzprime20072010/,2026-06-18 17:04:44
Hyundai,hyundai,Santro,santro,Asta,asta,https://www.carwale.com/hyundai-cars/santro/asta/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:04:47
Hyundai,hyundai,Santro,santro,Asta AMT,asta-amt,https://www.carwale.com/hyundai-cars/santro/asta-amt/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:04:49
Hyundai,hyundai,Santro,santro,Asta [2018-2020],asta-2018-2020,https://www.carwale.com/hyundai-cars/santro/asta-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:04:51
Hyundai,hyundai,Santro,santro,Dlite,dlite,https://www.carwale.com/hyundai-cars/santro/dlite/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:04:53
Hyundai,hyundai,Santro,santro,Era,era,https://www.carwale.com/hyundai-cars/santro/era/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:04:56
Hyundai,hyundai,Santro,santro,Era Executive,era-executive,https://www.carwale.com/hyundai-cars/santro/era-executive/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:04:58
Hyundai,hyundai,Santro,santro,Era Executive [2019-2020],era-executive-2019-2020,https://www.carwale.com/hyundai-cars/santro/era-executive-2019-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:00
Hyundai,hyundai,Santro,santro,Magna,magna,https://www.carwale.com/hyundai-cars/santro/magna/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:02
Hyundai,hyundai,Santro,santro,Magna AMT,magna-amt,https://www.carwale.com/hyundai-cars/santro/magna-amt/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:04
Hyundai,hyundai,Santro,santro,Magna AMT Corporate Edition,magna-amt-corporate-edition,https://www.carwale.com/hyundai-cars/santro/magna-amt-corporate-edition/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:06
Hyundai,hyundai,Santro,santro,Magna AMT [2018-2020],magna-amt-2018-2020,https://www.carwale.com/hyundai-cars/santro/magna-amt-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:08
Hyundai,hyundai,Santro,santro,Magna CNG,magna-cng,https://www.carwale.com/hyundai-cars/santro/magna-cng/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:10
Hyundai,hyundai,Santro,santro,Magna CNG [2018-2020],magna-cng-2018-2020,https://www.carwale.com/hyundai-cars/santro/magna-cng-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:13
Hyundai,hyundai,Santro,santro,Magna Corporate Edition,magna-corporate-edition,https://www.carwale.com/hyundai-cars/santro/magna-corporate-edition/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:15
Hyundai,hyundai,Santro,santro,Magna [2018-2020],magna-2018-2020,https://www.carwale.com/hyundai-cars/santro/magna-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:17
Hyundai,hyundai,Santro,santro,Sportz,sportz,https://www.carwale.com/hyundai-cars/santro/sportz/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:19
Hyundai,hyundai,Santro,santro,Sportz AMT,sportz-amt,https://www.carwale.com/hyundai-cars/santro/sportz-amt/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:21
Hyundai,hyundai,Santro,santro,Sportz AMT SE,sportz-amt-se,https://www.carwale.com/hyundai-cars/santro/sportz-amt-se/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:24
Hyundai,hyundai,Santro,santro,Sportz AMT SE [2019-2020],sportz-amt-se-2019-2020,https://www.carwale.com/hyundai-cars/santro/sportz-amt-se-2019-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:26
Hyundai,hyundai,Santro,santro,Sportz AMT [2018-2020],sportz-amt-2018-2020,https://www.carwale.com/hyundai-cars/santro/sportz-amt-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:28
Hyundai,hyundai,Santro,santro,Sportz CNG,sportz-cng,https://www.carwale.com/hyundai-cars/santro/sportz-cng/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:30
Hyundai,hyundai,Santro,santro,Sportz CNG [2018-2020],sportz-cng-2018-2020,https://www.carwale.com/hyundai-cars/santro/sportz-cng-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:32
Hyundai,hyundai,Santro,santro,Sportz SE,sportz-se,https://www.carwale.com/hyundai-cars/santro/sportz-se/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:34
Hyundai,hyundai,Santro,santro,Sportz SE [2019-2020],sportz-se-2019-2020,https://www.carwale.com/hyundai-cars/santro/sportz-se-2019-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:37
Hyundai,hyundai,Santro,santro,Sportz [2018-2020],sportz-2018-2020,https://www.carwale.com/hyundai-cars/santro/sportz-2018-2020/,guessed,https://www.carwale.com/hyundai-cars/santro/,2026-06-18 17:05:39
Hyundai,hyundai,Sonata,sonata,2.4 GDi AT,2-4-gdi-at,https://www.carwale.com/hyundai-cars/sonata/24-gdi-at/,scraped_real_link,https://www.carwale.com/hyundai-cars/sonata/,2026-06-18 17:05:41
Hyundai,hyundai,Sonata,sonata,2.4 GDi MT,2-4-gdi-mt,https://www.carwale.com/hyundai-cars/sonata/24-gdi-at/,scraped_real_link,https://www.carwale.com/hyundai-cars/sonata/,2026-06-18 17:05:44
Hyundai,hyundai,Terracan20032006,terracan20032006,CRDi,crdi,https://www.carwale.com/hyundai-cars/terracan20032006/crdi/,guessed,https://www.carwale.com/hyundai-cars/terracan20032006/,2026-06-18 17:05:46
Hyundai,hyundai,Eon,eon,1.0 Kappa Era +,1-0-kappa-era,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:05:49
Hyundai,hyundai,Eon,eon,1.0 Kappa Magna (O) AirBag,1-0-kappa-magna-o-airbag,https://www.carwale.com/hyundai-cars/eon/10-kappa-magna-o-airbag/,scraped_real_link,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:05:51
Hyundai,hyundai,Eon,eon,1.0 Kappa Magna + (O) [2014-2016],1-0-kappa-magna-o-2014-2016,https://www.carwale.com/hyundai-cars/eon/10-kappa-magna-o-airbag/,scraped_real_link,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:05:53
Hyundai,hyundai,Eon,eon,1.0 Kappa Magna + [2014-2016],1-0-kappa-magna-2014-2016,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:05:55
Hyundai,hyundai,Eon,eon,1.0 Kappa Magna AirBag,1-0-kappa-magna-airbag,https://www.carwale.com/hyundai-cars/eon/10-kappa-magna-o-airbag/,scraped_real_link,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:05:57
Hyundai,hyundai,Eon,eon,D-Lite,d-lite,https://www.carwale.com/hyundai-cars/eon/d-lite/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:05:59
Hyundai,hyundai,Eon,eon,D-Lite +,d-lite,https://www.carwale.com/hyundai-cars/eon/d-lite/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:01
Hyundai,hyundai,Eon,eon,D-Lite + AirBag,d-lite-airbag,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:03
Hyundai,hyundai,Eon,eon,D-Lite + LPG [2012-2015],d-lite-lpg-2012-2015,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:05
Hyundai,hyundai,Eon,eon,D-Lite O [2011-2012],d-lite-o-2011-2012,https://www.carwale.com/hyundai-cars/eon/d-lite-o-2011-2012/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:07
Hyundai,hyundai,Eon,eon,Era +,era,https://www.carwale.com/hyundai-cars/eon/era/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:09
Hyundai,hyundai,Eon,eon,Era + AirBag,era-airbag,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:11
Hyundai,hyundai,Eon,eon,Era + LPG,era-lpg,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:13
Hyundai,hyundai,Eon,eon,Era + LPG Airbag,era-lpg-airbag,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:15
Hyundai,hyundai,Eon,eon,Era + SE,era-se,https://www.carwale.com/hyundai-cars/eon/era-plus-se/,scraped_real_link,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:17
Hyundai,hyundai,Eon,eon,Era [2011-2012],era-2011-2012,https://www.carwale.com/hyundai-cars/eon/era-2011-2012/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:19
Hyundai,hyundai,Eon,eon,Magna +,magna,https://www.carwale.com/hyundai-cars/eon/magna/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:21
Hyundai,hyundai,Eon,eon,Magna + AirBag,magna-airbag,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:23
Hyundai,hyundai,Eon,eon,Magna + LPG [2012-2016],magna-lpg-2012-2016,,,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:25
Hyundai,hyundai,Eon,eon,Magna + SE,magna-se,https://www.carwale.com/hyundai-cars/eon/magna-plus-se/,scraped_real_link,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:27
Hyundai,hyundai,Eon,eon,Magna O [2011-2012],magna-o-2011-2012,https://www.carwale.com/hyundai-cars/eon/magna-o-2011-2012/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:29
Hyundai,hyundai,Eon,eon,Magna [2011-2012],magna-2011-2012,https://www.carwale.com/hyundai-cars/eon/magna-2011-2012/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:31
Hyundai,hyundai,Eon,eon,Sportz,sportz,https://www.carwale.com/hyundai-cars/eon/sportz/,guessed,https://www.carwale.com/hyundai-cars/eon/,2026-06-18 17:06:33
Hyundai,hyundai,Grand I10,grand-i10,Asta 1.2 Kappa VTVT,asta-1-2-kappa-vtvt,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:36
Hyundai,hyundai,Grand I10,grand-i10,Asta U2 1.2 CRDi,asta-u2-1-2-crdi,https://www.carwale.com/hyundai-cars/grand-i10/asta-u2-12-crdi/,scraped_real_link,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:38
Hyundai,hyundai,Grand I10,grand-i10,Era 1.2 Kappa VTVT,era-1-2-kappa-vtvt,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:40
Hyundai,hyundai,Grand I10,grand-i10,Era U2 1.2 CRDi,era-u2-1-2-crdi,https://www.carwale.com/hyundai-cars/grand-i10/asta-u2-12-crdi/,scraped_real_link,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:42
Hyundai,hyundai,Grand I10,grand-i10,Magna 1.2 Kappa VTVT,magna-1-2-kappa-vtvt,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:44
Hyundai,hyundai,Grand I10,grand-i10,Magna 1.2 Kappa VTVT CNG,magna-1-2-kappa-vtvt-cng,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:47
Hyundai,hyundai,Grand I10,grand-i10,Magna 1.2 Kappa VTVT CNG [2019-2020],magna-1-2-kappa-vtvt-cng-2019-2020,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:49
Hyundai,hyundai,Grand I10,grand-i10,Magna 1.2 Kappa VTVT [2017-2020],magna-1-2-kappa-vtvt-2017-2020,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:51
Hyundai,hyundai,Grand I10,grand-i10,Magna AT 1.2 Kappa VTVT,magna-at-1-2-kappa-vtvt,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:53
Hyundai,hyundai,Grand I10,grand-i10,Magna U2 1.2 CRDi,magna-u2-1-2-crdi,https://www.carwale.com/hyundai-cars/grand-i10/asta-u2-12-crdi/,scraped_real_link,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:55
Hyundai,hyundai,Grand I10,grand-i10,Sportz (O) 1.2 Kappa VTVT [2017-2018],sportz-o-1-2-kappa-vtvt-2017-2018,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:06:57
Hyundai,hyundai,Grand I10,grand-i10,Sportz (O) AT 1.2 Kappa VTVT [2017-2018],sportz-o-at-1-2-kappa-vtvt-2017-2018,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:00
Hyundai,hyundai,Grand I10,grand-i10,Sportz (O) U2 1.2 CRDi [2017-2018],sportz-o-u2-1-2-crdi-2017-2018,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:02
Hyundai,hyundai,Grand I10,grand-i10,Sportz 1.2 Kappa VTVT,sportz-1-2-kappa-vtvt,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:04
Hyundai,hyundai,Grand I10,grand-i10,Sportz 1.2 Kappa VTVT Dual Tone,sportz-1-2-kappa-vtvt-dual-tone,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:06
Hyundai,hyundai,Grand I10,grand-i10,Sportz 1.2 Kappa VTVT [2017-2020],sportz-1-2-kappa-vtvt-2017-2020,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:08
Hyundai,hyundai,Grand I10,grand-i10,Sportz AT 1.2 Kappa VTVT,sportz-at-1-2-kappa-vtvt,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:10
Hyundai,hyundai,Grand I10,grand-i10,Sportz U2 1.2 CRDi,sportz-u2-1-2-crdi,https://www.carwale.com/hyundai-cars/grand-i10/asta-u2-12-crdi/,scraped_real_link,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:12
Hyundai,hyundai,Grand I10,grand-i10,Sportz U2 1.2 CRDi Dual Tone,sportz-u2-1-2-crdi-dual-tone,,,https://www.carwale.com/hyundai-cars/grand-i10/,2026-06-18 17:07:14
Hyundai,hyundai,Xcent,xcent,E,e,https://www.carwale.com/hyundai-cars/xcent/e/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:17
Hyundai,hyundai,Xcent,xcent,E CRDi,e-crdi,https://www.carwale.com/hyundai-cars/xcent/e-crdi/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:19
Hyundai,hyundai,Xcent,xcent,E Plus,e-plus,https://www.carwale.com/hyundai-cars/xcent/e-plus/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:21
Hyundai,hyundai,Xcent,xcent,E Plus CRDi,e-plus-crdi,https://www.carwale.com/hyundai-cars/xcent/e-plus-crdi/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:23
Hyundai,hyundai,Xcent,xcent,S,s,https://www.carwale.com/hyundai-cars/xcent/s/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:25
Hyundai,hyundai,Xcent,xcent,S AT,s-at,https://www.carwale.com/hyundai-cars/xcent/s-at/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:27
Hyundai,hyundai,Xcent,xcent,S CRDi,s-crdi,https://www.carwale.com/hyundai-cars/xcent/s-crdi/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:29
Hyundai,hyundai,Xcent,xcent,SX,sx,https://www.carwale.com/hyundai-cars/xcent/sx/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:31
Hyundai,hyundai,Xcent,xcent,SX (O),sx-o,https://www.carwale.com/hyundai-cars/xcent/sx-o/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:33
Hyundai,hyundai,Xcent,xcent,SX (O)CRDi,sx-o-crdi,https://www.carwale.com/hyundai-cars/xcent/sx-ocrdi/,scraped_real_link,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:35
Hyundai,hyundai,Xcent,xcent,SX CRDi,sx-crdi,https://www.carwale.com/hyundai-cars/xcent/sx-crdi/,guessed,https://www.carwale.com/hyundai-cars/xcent/,2026-06-18 17:07:37
Hyundai,hyundai,I20 Active,i20-active,1.2 Base,1-2-base,,,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:40
Hyundai,hyundai,I20 Active,i20-active,1.2 S,1-2-s,,,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:42
Hyundai,hyundai,I20 Active,i20-active,1.2 SX,1-2-sx,,,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:44
Hyundai,hyundai,I20 Active,i20-active,1.2 SX Dual Tone,1-2-sx-dual-tone,https://www.carwale.com/hyundai-cars/i20-active/14-sx-dual-tone/,scraped_real_link,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:46
Hyundai,hyundai,I20 Active,i20-active,1.4 S,1-4-s,,,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:48
Hyundai,hyundai,I20 Active,i20-active,1.4 SX,1-4-sx,,,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:50
Hyundai,hyundai,I20 Active,i20-active,1.4 SX Dual Tone,1-4-sx-dual-tone,https://www.carwale.com/hyundai-cars/i20-active/14-sx-dual-tone/,scraped_real_link,https://www.carwale.com/hyundai-cars/i20-active/,2026-06-18 17:07:52
Hyundai,hyundai,Genesis,genesis,3.8,3-8,,,https://www.carwale.com/hyundai-cars/genesis/,2026-06-18 17:07:56
Isuzu,isuzu,V Cross,v-cross,Z 4WD Diesel Turbo Manual,z-4wd-diesel-turbo-manual,https://www.carwale.com/isuzu-cars/v-cross/z-4wd-diesel-turbo-manual/,guessed,https://www.carwale.com/isuzu-cars/v-cross/,2026-06-18 17:07:59
Isuzu,isuzu,V Cross,v-cross,Z Prestige 4WD Diesel Turbo Automatic,z-prestige-4wd-diesel-turbo-automatic,https://www.carwale.com/isuzu-cars/v-cross/z-prestige-4wd-diesel-turbo-automatic/,guessed,https://www.carwale.com/isuzu-cars/v-cross/,2026-06-18 17:08:01
Isuzu,isuzu,V Cross,v-cross,Z Prestige 4WD Diesel Turbo Automatic [2024-2026],z-prestige-4wd-diesel-turbo-automatic-2024-2026,https://www.carwale.com/isuzu-cars/v-cross/z-prestige-4wd-diesel-turbo-automatic-2024-2026/,guessed,https://www.carwale.com/isuzu-cars/v-cross/,2026-06-18 17:08:03
Isuzu,isuzu,V Cross,v-cross,Z Prestige 4WD Diesel Turbo Manual,z-prestige-4wd-diesel-turbo-manual,https://www.carwale.com/isuzu-cars/v-cross/z-prestige-4wd-diesel-turbo-manual/,guessed,https://www.carwale.com/isuzu-cars/v-cross/,2026-06-18 17:08:05
Isuzu,isuzu,Hi Lander,hi-lander,2WD Diesel Turbo Automatic,2wd-diesel-turbo-automatic,https://www.carwale.com/isuzu-cars/hi-lander/2wd-diesel-turbo-automatic/,guessed,https://www.carwale.com/isuzu-cars/hi-lander/,2026-06-18 17:08:08
Isuzu,isuzu,Hi Lander,hi-lander,2WD Diesel Turbo Manual,2wd-diesel-turbo-manual,https://www.carwale.com/isuzu-cars/hi-lander/2wd-diesel-turbo-manual/,guessed,https://www.carwale.com/isuzu-cars/hi-lander/,2026-06-18 17:08:10
Isuzu,isuzu,Mu X,mu-x,4x2 AT,4x2-at,https://www.carwale.com/isuzu-cars/mu-x/4x2-at/,guessed,https://www.carwale.com/isuzu-cars/mu-x/,2026-06-18 17:08:12
Isuzu,isuzu,Mu X,mu-x,4x4 AT,4x4-at,https://www.carwale.com/isuzu-cars/mu-x/4x4-at/,guessed,https://www.carwale.com/isuzu-cars/mu-x/,2026-06-18 17:08:14
Isuzu,isuzu,Trooper,trooper,4X4,4x4,https://www.carwale.com/isuzu-cars/trooper/4x4/,guessed,https://www.carwale.com/isuzu-cars/trooper/,2026-06-18 17:08:17
Jaguar,jaguar,F Pace,f-pace,S R-Dynamic 2.0 Diesel,s-r-dynamic-2-0-diesel,https://www.carwale.com/jaguar-cars/f-pace/s-r-dynamic-20-diesel/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-pace/,2026-06-18 17:08:20
Jaguar,jaguar,F Pace,f-pace,S R-Dynamic 2.0 Diesel [2021-2023],s-r-dynamic-2-0-diesel-2021-2023,https://www.carwale.com/jaguar-cars/f-pace/s-r-dynamic-20-diesel/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-pace/,2026-06-18 17:08:22
Jaguar,jaguar,F Pace,f-pace,S R-Dynamic 2.0 Petrol,s-r-dynamic-2-0-petrol,https://www.carwale.com/jaguar-cars/f-pace/s-r-dynamic-20-petrol/,scraped_real_link,https://www.carwale.com/jaguar-cars/f-pace/,2026-06-18 17:08:25
Jaguar,jaguar,Type 00,type-00,F-Pace,f-pace,,,https://www.carwale.com/jaguar-cars/type-00/,2026-06-18 17:08:27
Jaguar,jaguar,I Pace,i-pace,HSE,hse,https://www.carwale.com/jaguar-cars/i-pace/hse/,guessed,https://www.carwale.com/jaguar-cars/i-pace/,2026-06-18 17:08:30
Jaguar,jaguar,I Pace,i-pace,S,s,https://www.carwale.com/jaguar-cars/i-pace/s/,guessed,https://www.carwale.com/jaguar-cars/i-pace/,2026-06-18 17:08:32
Jaguar,jaguar,I Pace,i-pace,SE,se,https://www.carwale.com/jaguar-cars/i-pace/se/,guessed,https://www.carwale.com/jaguar-cars/i-pace/,2026-06-18 17:08:34
Jaguar,jaguar,I Pace,i-pace,SE Black Edition,se-black-edition,https://www.carwale.com/jaguar-cars/i-pace/se-black-edition/,guessed,https://www.carwale.com/jaguar-cars/i-pace/,2026-06-18 17:08:36
Jaguar,jaguar,Xj50,xj50,3.0 V6,3-0-v6,https://www.carwale.com/jaguar-cars/xj50/30-v6/,scraped_real_link,https://www.carwale.com/jaguar-cars/xj50/,2026-06-18 17:08:40
Jaguar,jaguar,Xf,xf,2.0 Prestige Petrol,2-0-prestige-petrol,https://www.carwale.com/jaguar-cars/xf/20-prestige-petrol/,scraped_real_link,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:42
Jaguar,jaguar,Xf,xf,Portfolio Diesel,portfolio-diesel,https://www.carwale.com/jaguar-cars/xf/portfolio-diesel/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:45
Jaguar,jaguar,Xf,xf,Portfolio Diesel CBU,portfolio-diesel-cbu,https://www.carwale.com/jaguar-cars/xf/portfolio-diesel-cbu/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:47
Jaguar,jaguar,Xf,xf,Portfolio Petrol,portfolio-petrol,https://www.carwale.com/jaguar-cars/xf/portfolio-petrol/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:49
Jaguar,jaguar,Xf,xf,Portfolio Petrol CBU,portfolio-petrol-cbu,https://www.carwale.com/jaguar-cars/xf/portfolio-petrol-cbu/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:51
Jaguar,jaguar,Xf,xf,Prestige Diesel,prestige-diesel,https://www.carwale.com/jaguar-cars/xf/prestige-diesel/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:53
Jaguar,jaguar,Xf,xf,Prestige Diesel CBU,prestige-diesel-cbu,https://www.carwale.com/jaguar-cars/xf/prestige-diesel-cbu/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:55
Jaguar,jaguar,Xf,xf,Prestige Petrol CBU,prestige-petrol-cbu,https://www.carwale.com/jaguar-cars/xf/prestige-petrol-cbu/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:57
Jaguar,jaguar,Xf,xf,Prestige Petrol [2017-2020],prestige-petrol-2017-2020,https://www.carwale.com/jaguar-cars/xf/prestige-petrol-2017-2020/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:08:59
Jaguar,jaguar,Xf,xf,Pure Diesel,pure-diesel,https://www.carwale.com/jaguar-cars/xf/pure-diesel/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:09:01
Jaguar,jaguar,Xf,xf,Pure Diesel CBU,pure-diesel-cbu,https://www.carwale.com/jaguar-cars/xf/pure-diesel-cbu/,guessed,https://www.carwale.com/jaguar-cars/xf/,2026-06-18 17:09:03
