brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Tata,tata,Nexon,nexon,Creative Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Dual Tone,creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Dual Tone Dark Edition,creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (PS) Petrol 1.2L Turbo Automatic (DCT) Dual Tone,creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (PS) Petrol 1.2L Turbo Automatic (DCT) Dual Tone Dark Edition,creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) 1.5 Diesel 6MT Dark Edition [2024-2025],creative-plus-s-15-diesel-6mt-dark-edition-2024-2025,https://www.carwale.com/tata-cars/nexon/creative-plus-s-15-diesel-6mt-dark-edition-2024-2025/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) CNG 1.2L Turbo 6 Speed Manual,creative-plus-s-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-s-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) CNG 1.2L Turbo 6 Speed Manual Dark Edition,creative-plus-s-cng-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-cng-12l-turbo-6-speed-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Diesel 1.5L Turbo 6 Speed Manual,creative-plus-s-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Diesel 1.5L Turbo 6 Speed Manual Dark Edition,creative-plus-s-diesel-15l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-6-speed-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Diesel 1.5L Turbo Automatic (AMT),creative-plus-s-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Diesel 1.5L Turbo Automatic (AMT) Dark Edition,creative-plus-s-diesel-15l-turbo-automatic-amt-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-automatic-amt-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Petrol 1.2L Turbo 6 Speed Manual,creative-plus-s-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Petrol 1.2L Turbo 6 Speed Manual Dark Edition,creative-plus-s-petrol-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-6-speed-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Petrol 1.2L Turbo Automatic (AMT),creative-plus-s-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus (S) Petrol 1.2L Turbo Automatic (AMT) Dark Edition,creative-plus-s-petrol-12l-turbo-automatic-amt-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-automatic-amt-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Creative Plus 1.2 Petrol 6MT [2023-2025],creative-plus-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/creative-plus-12-petrol-6mt-2023-2025/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) CNG 1.2L Turbo 6 Speed Manual,fearless-plus-ps-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) CNG 1.2L Turbo 6 Speed Manual Dark Edition,fearless-plus-ps-cng-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) CNG 1.2L Turbo 6 Speed Manual Dual Tone,fearless-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Diesel 1.5L Turbo 6 Speed Manual Dark Edition,fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Diesel 1.5L Turbo 6 Speed Manual Dual Tone,fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Diesel 1.5L Turbo Automatic (AMT) Dark Edition,fearless-plus-ps-diesel-15l-turbo-automatic-amt-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-automatic-amt-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Diesel 1.5L Turbo Automatic (AMT) Dual Tone,fearless-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Petrol 1.2L Turbo 6 Speed Manual,fearless-plus-ps-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Dark Edition,fearless-plus-ps-petrol-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Red Dark Edition,fearless-plus-ps-petrol-12l-turbo-6-speed-manual-red-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual-red-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (PS) Petrol 1.2L Turbo Automatic (DCT) Dark Edition,fearless-plus-ps-petrol-12l-turbo-automatic-dct-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-automatic-dct-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus (S) 1.2 Petrol 6MT Dual Tone [2023-2025],fearless-plus-s-12-petrol-6mt-dual-tone-2023-2025,https://www.carwale.com/tata-cars/nexon/fearless-plus-s-12-petrol-6mt-dual-tone-2023-2025/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus A (PS) Petrol 1.2L Turbo Automatic (DCT),fearless-plus-a-ps-petrol-12l-turbo-automatic-dct,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus A (PS) Petrol 1.2L Turbo Automatic (DCT) Dark Edition,fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Fearless Plus A (PS) Petrol 1.2L Turbo Automatic (DCT) Red Dark Edition,fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-red-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-red-dark-edition/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure (S) 1.2 Petrol 6MT [2023-2025],pure-s-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/pure-s-12-petrol-6mt-2023-2025/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure 1.2 Petrol 6MT [2023-2025],pure-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/pure-12-petrol-6mt-2023-2025/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (PS) CNG 1.2L Turbo 6 Speed Manual,pure-plus-ps-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (PS) Diesel 1.5L Turbo 6 Speed Manual,pure-plus-ps-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-diesel-15l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (PS) Diesel 1.5L Turbo Automatic (AMT),pure-plus-ps-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-diesel-15l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (PS) Petrol 1.2L Turbo 6 Speed Manual,pure-plus-ps-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-petrol-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (PS) Petrol 1.2L Turbo Automatic (AMT),pure-plus-ps-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-petrol-12l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (S) CNG 1.2L Turbo 6 Speed Manual,pure-plus-s-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-s-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (S) Diesel 1.5L Turbo 6 Speed Manual,pure-plus-s-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-s-diesel-15l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (S) Petrol 1.2L Turbo 6 Speed Manual,pure-plus-s-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-s-petrol-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus (S) Petrol 1.2L Turbo Automatic (AMT),pure-plus-s-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-s-petrol-12l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus CNG 1.2L Turbo 6 Speed Manual,pure-plus-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus Diesel 1.5L Turbo 6 Speed Manual,pure-plus-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-diesel-15l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus Diesel 1.5L Turbo Automatic (AMT),pure-plus-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-diesel-15l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus Petrol 1.2L Turbo 6 Speed Manual,pure-plus-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-petrol-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Pure Plus Petrol 1.2L Turbo Automatic (AMT),pure-plus-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-petrol-12l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart 1.2 Revotron Petrol 5MT,smart-12-revotron-petrol-5mt,https://www.carwale.com/tata-cars/nexon/smart-12-revotron-petrol-5mt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart CNG 1.2L Turbo 6 Speed Manual,smart-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Petrol 1.2L Turbo 5 Speed Manual,smart-petrol-12l-turbo-5-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-petrol-12l-turbo-5-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus (S) CNG 1.2L Turbo 6 Speed Manual,smart-plus-s-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-s-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus (S) Diesel 1.5L Turbo 6 Speed Manual,smart-plus-s-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-s-diesel-15l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus (S) Petrol 1.2L Turbo 5 Speed Manual,smart-plus-s-petrol-12l-turbo-5-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-s-petrol-12l-turbo-5-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus CNG 1.2L Turbo 6 Speed Manual,smart-plus-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-cng-12l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus Diesel 1.5L Turbo 6 Speed Manual,smart-plus-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-diesel-15l-turbo-6-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus Petrol 1.2L Turbo 5 Speed Manual,smart-plus-petrol-12l-turbo-5-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-petrol-12l-turbo-5-speed-manual/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Nexon,nexon,Smart Plus Petrol 1.2L Turbo Automatic (AMT),smart-plus-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/smart-plus-petrol-12l-turbo-automatic-amt/,carwale_versions,https://www.carwale.com/tata-cars/nexon/,2026-06-17 10:23:35
Tata,tata,Tiago,tiago,Creative CNG Automatic,creative-cng-automatic,https://www.carwale.com/tata-cars/tiago/creative-cng-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Creative CNG Manual,creative-cng-manual,https://www.carwale.com/tata-cars/tiago/creative-cng-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Creative Petrol Automatic,creative-petrol-automatic,https://www.carwale.com/tata-cars/tiago/creative-petrol-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Creative Petrol Manual,creative-petrol-manual,https://www.carwale.com/tata-cars/tiago/creative-petrol-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Creative Plus Petrol Automatic,creative-plus-petrol-automatic,https://www.carwale.com/tata-cars/tiago/creative-plus-petrol-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Creative Plus Petrol Manual,creative-plus-petrol-manual,https://www.carwale.com/tata-cars/tiago/creative-plus-petrol-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure CNG Automatic,pure-cng-automatic,https://www.carwale.com/tata-cars/tiago/pure-cng-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure CNG Manual,pure-cng-manual,https://www.carwale.com/tata-cars/tiago/pure-cng-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Petrol Automatic,pure-petrol-automatic,https://www.carwale.com/tata-cars/tiago/pure-petrol-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Petrol Manual,pure-petrol-manual,https://www.carwale.com/tata-cars/tiago/pure-petrol-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus A CNG Automatic,pure-plus-a-cng-automatic,https://www.carwale.com/tata-cars/tiago/pure-plus-a-cng-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus A CNG Manual,pure-plus-a-cng-manual,https://www.carwale.com/tata-cars/tiago/pure-plus-a-cng-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus A Petrol Automatic,pure-plus-a-petrol-automatic,https://www.carwale.com/tata-cars/tiago/pure-plus-a-petrol-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus A Petrol Manual,pure-plus-a-petrol-manual,https://www.carwale.com/tata-cars/tiago/pure-plus-a-petrol-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus CNG Automatic,pure-plus-cng-automatic,https://www.carwale.com/tata-cars/tiago/pure-plus-cng-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus CNG Manual,pure-plus-cng-manual,https://www.carwale.com/tata-cars/tiago/pure-plus-cng-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus Petrol Automatic,pure-plus-petrol-automatic,https://www.carwale.com/tata-cars/tiago/pure-plus-petrol-automatic/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Pure Plus Petrol Manual,pure-plus-petrol-manual,https://www.carwale.com/tata-cars/tiago/pure-plus-petrol-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Smart CNG Manual,smart-cng-manual,https://www.carwale.com/tata-cars/tiago/smart-cng-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Tiago,tiago,Smart Petrol Manual,smart-petrol-manual,https://www.carwale.com/tata-cars/tiago/smart-petrol-manual/,carwale_versions,https://www.carwale.com/tata-cars/tiago/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished  Diesel 1.5L Turbo Automatic (TC),accomplished-diesel-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/accomplished-diesel-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished  Diesel 1.5L Turbo Manual,accomplished-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/accomplished-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished  Petrol 1.5L Manual,accomplished-petrol-15l-manual,https://www.carwale.com/tata-cars/sierra/accomplished-petrol-15l-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished  Petrol 1.5L Turbo Automatic (TC),accomplished-petrol-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/accomplished-petrol-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished Plus Diesel 1.5L Turbo Automatic (TC),accomplished-plus-diesel-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/accomplished-plus-diesel-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished Plus Diesel 1.5L Turbo Manual,accomplished-plus-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/accomplished-plus-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Accomplished Plus Petrol 1.5L Turbo Automatic (TC),accomplished-plus-petrol-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/accomplished-plus-petrol-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Diesel 1.5L Turbo Manual,adventure-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/adventure-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Petrol 1.5L Automatic (DCT),adventure-petrol-15l-automatic-dct,https://www.carwale.com/tata-cars/sierra/adventure-petrol-15l-automatic-dct/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Petrol 1.5L Manual,adventure-petrol-15l-manual,https://www.carwale.com/tata-cars/sierra/adventure-petrol-15l-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Plus Diesel 1.5L Turbo Automatic (TC),adventure-plus-diesel-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/adventure-plus-diesel-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Plus Diesel 1.5L Turbo Manual,adventure-plus-diesel-15l-turbo-manual,https://www.carwale.com/tata-cars/sierra/adventure-plus-diesel-15l-turbo-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Plus Petrol 1.5L Manual,adventure-plus-petrol-15l-manual,https://www.carwale.com/tata-cars/sierra/adventure-plus-petrol-15l-manual/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
Tata,tata,Sierra,sierra,Adventure Plus Petrol 1.5L Turbo Automatic (TC),adventure-plus-petrol-15l-turbo-automatic-tc,https://www.carwale.com/tata-cars/sierra/adventure-plus-petrol-15l-turbo-automatic-tc/,carwale_versions,https://www.carwale.com/tata-cars/sierra/,2026-06-17 10:23:36
