brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Tata,tata,Tigor,tigor,XZ CNG Manual,xz-cng-manual,https://www.carwale.com/tata-cars/tigor/xz-cng-manual/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:29
Tata,tata,Tigor,tigor,XZ Petrol Automatic,xz-petrol-automatic,https://www.carwale.com/tata-cars/tigor/xz-petrol-automatic/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:31
Tata,tata,Tigor,tigor,XZ Petrol Manual,xz-petrol-manual,https://www.carwale.com/tata-cars/tigor/xz-petrol-manual/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:33
Tata,tata,Tigor,tigor,XZ Plus CNG Automatic,xz-plus-cng-automatic,https://www.carwale.com/tata-cars/tigor/xz-plus-cng-automatic/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:35
Tata,tata,Tigor,tigor,XZ Plus CNG Leatherette Pack [2022-2023],xz-plus-cng-leatherette-pack-2022-2023,https://www.carwale.com/tata-cars/tigor/xz-plus-cng-leatherette-pack-2022-2023/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:37
Tata,tata,Tigor,tigor,XZ Plus CNG Manual,xz-plus-cng-manual,https://www.carwale.com/tata-cars/tigor/xz-plus-cng-manual/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:38
Tata,tata,Tigor,tigor,XZ Plus CNG Manual LUX,xz-plus-cng-manual-lux,https://www.carwale.com/tata-cars/tigor/xz-plus-cng-manual-lux/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:40
Tata,tata,Tigor,tigor,XZ Plus CNG [2022-2023],xz-plus-cng-2022-2023,https://www.carwale.com/tata-cars/tigor/xz-plus-cng-2022-2023/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:42
Tata,tata,Tigor,tigor,XZ Plus Petrol Automatic,xz-plus-petrol-automatic,https://www.carwale.com/tata-cars/tigor/xz-plus-petrol-automatic/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:44
Tata,tata,Tigor,tigor,XZ Plus Petrol Manual,xz-plus-petrol-manual,https://www.carwale.com/tata-cars/tigor/xz-plus-petrol-manual/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:45
Tata,tata,Tigor,tigor,XZ Plus Petrol Manual LUX,xz-plus-petrol-manual-lux,https://www.carwale.com/tata-cars/tigor/xz-plus-petrol-manual-lux/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:47
Tata,tata,Tigor,tigor,XZ Plus [2023-2025],xz-plus-2023-2025,https://www.carwale.com/tata-cars/tigor/xz-plus-2023-2025/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:49
Tata,tata,Tigor,tigor,XZ Plus iCNG [2023-2025],xz-plus-icng-2023-2025,https://www.carwale.com/tata-cars/tigor/xz-plus-icng-2023-2025/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:52
Tata,tata,Tigor,tigor,XZA Plus [2020-2023],xza-plus-2020-2023,https://www.carwale.com/tata-cars/tigor/xza-plus-2020-2023/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:54
Tata,tata,Tigor,tigor,XZA Plus [2023-2025],xza-plus-2023-2025,https://www.carwale.com/tata-cars/tigor/xza-plus-2023-2025/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:56
Tata,tata,Tigor,tigor,XZA iCNG [2024-2025],xza-icng-2024-2025,https://www.carwale.com/tata-cars/tigor/xza-icng-2024-2025/,guessed,https://www.carwale.com/tata-cars/tigor/,2026-06-18 18:58:58
Tata,tata,Tigor Ev,tigor-ev,XE 26.0 kWh,xe-26-0-kwh,,,https://www.carwale.com/tata-cars/tigor-ev/,2026-06-18 18:59:00
Tata,tata,Tigor Ev,tigor-ev,XT 26.0 kWh,xt-26-0-kwh,,,https://www.carwale.com/tata-cars/tigor-ev/,2026-06-18 18:59:02
Tata,tata,Tigor Ev,tigor-ev,XZ Plus 26.0 kWh,xz-plus-26-0-kwh,,,https://www.carwale.com/tata-cars/tigor-ev/,2026-06-18 18:59:04
Tata,tata,Tigor Ev,tigor-ev,XZ Plus LUX 26.0 kWh,xz-plus-lux-26-0-kwh,,,https://www.carwale.com/tata-cars/tigor-ev/,2026-06-18 18:59:05
Tata,tata,Sierra Ev,sierra-ev,Adventure 2WD 55.0 kWh,adventure-2wd-55-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:08
Tata,tata,Sierra Ev,sierra-ev,Adventure S 2WD 55.0 kWh,adventure-s-2wd-55-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:09
Tata,tata,Sierra Ev,sierra-ev,Empowered 2WD 60.0 kWh,empowered-2wd-60-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:11
Tata,tata,Sierra Ev,sierra-ev,Empowered QWD AWD 60.0 kWh,empowered-qwd-awd-60-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:13
Tata,tata,Sierra Ev,sierra-ev,Empowered Stealth QWD AWD 60.0 kWh,empowered-stealth-qwd-awd-60-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:15
Tata,tata,Sierra Ev,sierra-ev,Fearless Plus 2WD 55.0 kWh,fearless-plus-2wd-55-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:16
Tata,tata,Sierra Ev,sierra-ev,Fearless Plus 2WD 60.0 kWh,fearless-plus-2wd-60-0-kwh,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:18
Tata,tata,Sierra Ev,sierra-ev,Nexon,nexon,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:20
Tata,tata,Sierra Ev,sierra-ev,Punch,punch,https://www.carwale.com/tata-cars/sierra-ev/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:21
Tata,tata,Sierra Ev,sierra-ev,Sierra,sierra,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:23
Tata,tata,Sierra Ev,sierra-ev,Tiago,tiago,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:24
Tata,tata,Sierra Ev,sierra-ev,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/sierra-ev/,2026-06-18 18:59:26
Tata,tata,New Tigor,new-tigor,Creative Plus CNG Automatic,creative-plus-cng-automatic,https://www.carwale.com/tata-cars/new-tigor/creative-plus-cng-automatic/,guessed,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:28
Tata,tata,New Tigor,new-tigor,Creative Plus CNG Manual,creative-plus-cng-manual,https://www.carwale.com/tata-cars/new-tigor/creative-plus-cng-manual/,guessed,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:30
Tata,tata,New Tigor,new-tigor,Creative Plus Petrol Automatic,creative-plus-petrol-automatic,https://www.carwale.com/tata-cars/new-tigor/creative-plus-petrol-automatic/,guessed,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:31
Tata,tata,New Tigor,new-tigor,Creative Plus Petrol Manual,creative-plus-petrol-manual,https://www.carwale.com/tata-cars/new-tigor/creative-plus-petrol-manual/,guessed,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:33
Tata,tata,New Tigor,new-tigor,Nexon,nexon,,,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:35
Tata,tata,New Tigor,new-tigor,Punch,punch,https://www.carwale.com/tata-cars/new-tigor/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:37
Tata,tata,New Tigor,new-tigor,Sierra,sierra,,,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:38
Tata,tata,New Tigor,new-tigor,Tiago,tiago,,,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:40
Tata,tata,New Tigor,new-tigor,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/new-tigor/,2026-06-18 18:59:41
Tata,tata,New Tigor Ev,new-tigor-ev,Creative Plus 26.0 kWh,creative-plus-26-0-kwh,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-18 18:59:43
Tata,tata,New Tigor Ev,new-tigor-ev,Nexon,nexon,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-18 18:59:45
Tata,tata,New Tigor Ev,new-tigor-ev,Punch,punch,https://www.carwale.com/tata-cars/new-tigor-ev/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-18 18:59:47
Tata,tata,New Tigor Ev,new-tigor-ev,Sierra,sierra,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-18 18:59:48
Tata,tata,New Tigor Ev,new-tigor-ev,Tiago,tiago,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-18 18:59:50
Tata,tata,New Tigor Ev,new-tigor-ev,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/new-tigor-ev/,2026-06-18 18:59:51
Tata,tata,Safari Ev,safari-ev,Nexon,nexon,,,https://www.carwale.com/tata-cars/safari-ev/,2026-06-18 18:59:53
Tata,tata,Safari Ev,safari-ev,Punch,punch,,,https://www.carwale.com/tata-cars/safari-ev/,2026-06-18 18:59:55
Tata,tata,Safari Ev,safari-ev,Sierra,sierra,,,https://www.carwale.com/tata-cars/safari-ev/,2026-06-18 18:59:56
Tata,tata,Safari Ev,safari-ev,Tiago,tiago,,,https://www.carwale.com/tata-cars/safari-ev/,2026-06-18 18:59:58
Tata,tata,Safari Ev,safari-ev,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/safari-ev/,2026-06-18 19:00:00
Tata,tata,Altroz Ev,altroz-ev,Nexon,nexon,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-18 19:00:02
Tata,tata,Altroz Ev,altroz-ev,Punch,punch,https://www.carwale.com/tata-cars/altroz-ev/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-18 19:00:03
Tata,tata,Altroz Ev,altroz-ev,Sierra,sierra,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-18 19:00:05
Tata,tata,Altroz Ev,altroz-ev,Tiago,tiago,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-18 19:00:07
Tata,tata,Altroz Ev,altroz-ev,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-18 19:00:08
Tata,tata,Altroz Ev,altroz-ev,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/altroz-ev/xz-plus/,guessed,https://www.carwale.com/tata-cars/altroz-ev/,2026-06-18 19:00:10
Tata,tata,Avinya,avinya,AWD,awd,https://www.carwale.com/tata-cars/avinya/awd/,guessed,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:12
Tata,tata,Avinya,avinya,Nexon,nexon,,,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:13
Tata,tata,Avinya,avinya,Punch,punch,https://www.carwale.com/tata-cars/avinya/price-in-pune/,scraped_real_link,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:15
Tata,tata,Avinya,avinya,RWD,rwd,https://www.carwale.com/tata-cars/avinya/rwd/,guessed,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:18
Tata,tata,Avinya,avinya,Sierra,sierra,,,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:19
Tata,tata,Avinya,avinya,Tiago,tiago,,,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:21
Tata,tata,Avinya,avinya,Tiago EV,tiago-ev,,,https://www.carwale.com/tata-cars/avinya/,2026-06-18 19:00:23
Tata,tata,Tiago Nrg,tiago-nrg,XT MT [2022-2023],xt-mt-2022-2023,https://www.carwale.com/tata-cars/tiago-nrg/xt-mt-2022-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:25
Tata,tata,Tiago Nrg,tiago-nrg,XT MT [2023-2025],xt-mt-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xt-mt-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:27
Tata,tata,Tiago Nrg,tiago-nrg,XT iCNG [2022-2023],xt-icng-2022-2023,https://www.carwale.com/tata-cars/tiago-nrg/xt-icng-2022-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:29
Tata,tata,Tiago Nrg,tiago-nrg,XT iCNG [2023-2025],xt-icng-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xt-icng-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:31
Tata,tata,Tiago Nrg,tiago-nrg,XZ AMT [2021-2023],xz-amt-2021-2023,https://www.carwale.com/tata-cars/tiago-nrg/xz-amt-2021-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:33
Tata,tata,Tiago Nrg,tiago-nrg,XZ AMT [2023-2025],xz-amt-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xz-amt-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:35
Tata,tata,Tiago Nrg,tiago-nrg,XZ CNG Automatic,xz-cng-automatic,https://www.carwale.com/tata-cars/tiago-nrg/xz-cng-automatic/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:47
Tata,tata,Tiago Nrg,tiago-nrg,XZ CNG Manual,xz-cng-manual,https://www.carwale.com/tata-cars/tiago-nrg/xz-cng-manual/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:50
Tata,tata,Tiago Nrg,tiago-nrg,XZ MT [2021-2023],xz-mt-2021-2023,https://www.carwale.com/tata-cars/tiago-nrg/xz-mt-2021-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:52
Tata,tata,Tiago Nrg,tiago-nrg,XZ MT [2023-2025],xz-mt-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xz-mt-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:54
Tata,tata,Tiago Nrg,tiago-nrg,XZ Petrol Automatic,xz-petrol-automatic,https://www.carwale.com/tata-cars/tiago-nrg/xz-petrol-automatic/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:55
Tata,tata,Tiago Nrg,tiago-nrg,XZ Petrol Manual,xz-petrol-manual,https://www.carwale.com/tata-cars/tiago-nrg/xz-petrol-manual/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:00:57
Tata,tata,Tiago Nrg,tiago-nrg,XZ iCNG [2022-2023],xz-icng-2022-2023,https://www.carwale.com/tata-cars/tiago-nrg/xz-icng-2022-2023/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:01:00
Tata,tata,Tiago Nrg,tiago-nrg,XZ iCNG [2023-2025],xz-icng-2023-2025,https://www.carwale.com/tata-cars/tiago-nrg/xz-icng-2023-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:01:02
Tata,tata,Tiago Nrg,tiago-nrg,XZA iCNG [2024-2025],xza-icng-2024-2025,https://www.carwale.com/tata-cars/tiago-nrg/xza-icng-2024-2025/,guessed,https://www.carwale.com/tata-cars/tiago-nrg/,2026-06-18 19:01:04
Tata,tata,Tigor Jtp,tigor-jtp,1.2,1-2,,,https://www.carwale.com/tata-cars/tigor-jtp/,2026-06-18 19:01:07
Tata,tata,Tigor Jtp,tigor-jtp,1.2 [2018-2019],1-2-2018-2019,,,https://www.carwale.com/tata-cars/tigor-jtp/,2026-06-18 19:01:09
Tata,tata,Tiago Jtp,tiago-jtp,1.2,1-2,,,https://www.carwale.com/tata-cars/tiago-jtp/,2026-06-18 19:01:11
Tata,tata,Tiago Jtp,tiago-jtp,1.2 [2018-2019],1-2-2018-2019,,,https://www.carwale.com/tata-cars/tiago-jtp/,2026-06-18 19:01:13
Tata,tata,Harrier Old Generation,harrier-old-generation,XE,xe,https://www.carwale.com/tata-cars/harrier-old-generation/xe/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:15
Tata,tata,Harrier Old Generation,harrier-old-generation,XM,xm,https://www.carwale.com/tata-cars/harrier-old-generation/xm/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:17
Tata,tata,Harrier Old Generation,harrier-old-generation,XMAS,xmas,https://www.carwale.com/tata-cars/harrier-old-generation/xmas/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:18
Tata,tata,Harrier Old Generation,harrier-old-generation,XMS,xms,https://www.carwale.com/tata-cars/harrier-old-generation/xms/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:20
Tata,tata,Harrier Old Generation,harrier-old-generation,XT Plus,xt-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xt-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:22
Tata,tata,Harrier Old Generation,harrier-old-generation,XT Plus Dark Editon,xt-plus-dark-editon,https://www.carwale.com/tata-cars/harrier-old-generation/xt-plus-dark-editon/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:24
Tata,tata,Harrier Old Generation,harrier-old-generation,XTA Plus,xta-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xta-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:26
Tata,tata,Harrier Old Generation,harrier-old-generation,XTA Plus Dark Edition,xta-plus-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xta-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:28
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ,xz,https://www.carwale.com/tata-cars/harrier-old-generation/xz/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:30
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Dual Tone,xz-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xz-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:31
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus,xz-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:33
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus Dark Edition,xz-plus-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:35
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus Dual Tone,xz-plus-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:37
Tata,tata,Harrier Old Generation,harrier-old-generation,XZ Plus Red Dark Edition,xz-plus-red-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xz-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:39
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA,xza,https://www.carwale.com/tata-cars/harrier-old-generation/xza/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:41
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Dual Tone,xza-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xza-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:43
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus,xza-plus,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:44
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O),xza-plus-o,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:46
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O) Dark Edition,xza-plus-o-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:48
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O) Dual Tone,xza-plus-o-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:50
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus (O) Red Dark Edition,xza-plus-o-red-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-o-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:52
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus Dark Edition,xza-plus-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:53
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus Dual Tone,xza-plus-dual-tone,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-dual-tone/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:55
Tata,tata,Harrier Old Generation,harrier-old-generation,XZA Plus Red Dark Edition,xza-plus-red-dark-edition,https://www.carwale.com/tata-cars/harrier-old-generation/xza-plus-red-dark-edition/,guessed,https://www.carwale.com/tata-cars/harrier-old-generation/,2026-06-18 19:01:57
Tata,tata,Hexa,hexa,XE 4x2 6 STR,xe-4x2-6-str,https://www.carwale.com/tata-cars/hexa/xe-4x2-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:01:59
Tata,tata,Hexa,hexa,XE 4x2 7 STR,xe-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xe-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:01
Tata,tata,Hexa,hexa,XM 4x2 7 STR,xm-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xm-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:03
Tata,tata,Hexa,hexa,XM Plus 4x2 7 STR,xm-plus-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xm-plus-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:05
Tata,tata,Hexa,hexa,XMA 4x2 7 STR,xma-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xma-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:07
Tata,tata,Hexa,hexa,XT 4x2 6 STR,xt-4x2-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:09
Tata,tata,Hexa,hexa,XT 4x2 7 STR,xt-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:11
Tata,tata,Hexa,hexa,XT 4x2 Dual Tone 6 STR,xt-4x2-dual-tone-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-dual-tone-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:12
Tata,tata,Hexa,hexa,XT 4x2 Dual Tone 7 STR,xt-4x2-dual-tone-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x2-dual-tone-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:14
Tata,tata,Hexa,hexa,XT 4x4 6 STR,xt-4x4-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:16
Tata,tata,Hexa,hexa,XT 4x4 7 STR,xt-4x4-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:18
Tata,tata,Hexa,hexa,XT 4x4 Dual Tone 6 STR,xt-4x4-dual-tone-6-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-dual-tone-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:20
Tata,tata,Hexa,hexa,XT 4x4 Dual Tone 7 STR,xt-4x4-dual-tone-7-str,https://www.carwale.com/tata-cars/hexa/xt-4x4-dual-tone-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:21
Tata,tata,Hexa,hexa,XTA 4x2 6 STR,xta-4x2-6-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:23
Tata,tata,Hexa,hexa,XTA 4x2 7 STR,xta-4x2-7-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:25
Tata,tata,Hexa,hexa,XTA 4x2 Dual Tone 6 STR,xta-4x2-dual-tone-6-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-dual-tone-6-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:27
Tata,tata,Hexa,hexa,XTA 4x2 Dual Tone 7 STR,xta-4x2-dual-tone-7-str,https://www.carwale.com/tata-cars/hexa/xta-4x2-dual-tone-7-str/,guessed,https://www.carwale.com/tata-cars/hexa/,2026-06-18 19:02:29
Tata,tata,Safari Old Generation,safari-old-generation,XE,xe,https://www.carwale.com/tata-cars/safari-old-generation/xe/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:31
Tata,tata,Safari Old Generation,safari-old-generation,XM,xm,https://www.carwale.com/tata-cars/safari-old-generation/xm/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:33
Tata,tata,Safari Old Generation,safari-old-generation,XMAS,xmas,https://www.carwale.com/tata-cars/safari-old-generation/xmas/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:34
Tata,tata,Safari Old Generation,safari-old-generation,XMS,xms,https://www.carwale.com/tata-cars/safari-old-generation/xms/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:36
Tata,tata,Safari Old Generation,safari-old-generation,XT Plus,xt-plus,https://www.carwale.com/tata-cars/safari-old-generation/xt-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:38
Tata,tata,Safari Old Generation,safari-old-generation,XT Plus Dark Edition,xt-plus-dark-edition,https://www.carwale.com/tata-cars/safari-old-generation/xt-plus-dark-edition/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:40
Tata,tata,Safari Old Generation,safari-old-generation,XTA Plus,xta-plus,https://www.carwale.com/tata-cars/safari-old-generation/xta-plus/,guessed,https://www.carwale.com/tata-cars/safari-old-generation/,2026-06-18 19:02:42
